  10639.843750    ,  3.450333  
  10076.546875    ,  4.075319  
  9958.484375    ,  3.948637  
  10262.562500    ,  3.590088  
  10419.828125    ,  4.019188  
  10291.578125    ,  3.580348  
  10158.609375    ,  3.475556  
  9895.140625    ,  3.947566  
  9797.625000    ,  4.167035  
  9895.046875    ,  4.019936  
  10075.921875    ,  4.246936  
  10351.281250    ,  4.385025  
  10321.265625    ,  2.924915  
  9808.328125    ,  3.776357  
  9795.093750    ,  3.997606  
  10133.921875    ,  2.894552  
  9907.343750    ,  2.853012  
  9824.640625    ,  3.590003  
  9884.531250    ,  4.072980  
  9847.093750    ,  4.515135  
  10176.828125    ,  3.720351  
  10101.359375    ,  4.118672  
  10066.015625    ,  4.052425  
  10076.000000    ,  3.950209  
  10108.031250    ,  3.876576  
  10167.656250    ,  4.246829  
  10192.687500    ,  3.532361  
  10196.687500    ,  4.353581  
  10197.109375    ,  4.666391  
  10212.859375    ,  3.164526  
  10160.390625    ,  3.071370  
  10099.453125    ,  4.051558  
  10822.546875    ,  3.345355  
  10755.484375    ,  3.211983  
  10583.531250    ,  3.552393  
  10392.093750    ,  3.973388  
  9711.656250    ,  4.558411  
  9633.093750    ,  4.828497  
  10272.484375    ,  4.285155  
  10393.140625    ,  3.863057  
  10322.281250    ,  3.902117  
  10167.031250    ,  4.663305  
  9449.937500    ,  4.952710  
  9375.921875    ,  4.893051  
  9567.687500    ,  4.292387  
  9818.125000    ,  2.616202  
  10068.812500    ,  2.787373  
  10168.875000    ,  3.742858  
  9942.062500    ,  4.102040  
  9779.484375    ,  4.177706  
  10064.484375    ,  3.715408  
  9958.203125    ,  3.862826  
  10205.109375    ,  3.815789  
  10027.031250    ,  3.519120  
  9673.171875    ,  4.220004  
  9643.015625    ,  4.424179  
  9711.531250    ,  4.245289  
  9845.765625    ,  4.532768  
  10129.218750    ,  4.634966  
  10125.390625    ,  2.997118  
  9625.390625    ,  4.131848  
  9994.671875    ,  4.676263  
  9952.359375    ,  2.967020  
  9701.265625    ,  2.933024  
  9627.468750    ,  3.836049  
  9724.453125    ,  4.285792  
  9626.156250    ,  4.756270  
  9951.000000    ,  3.946645  
  9861.250000    ,  4.284156  
  9827.828125    ,  4.144039  
  9852.359375    ,  4.016088  
  9880.078125    ,  4.197371  
  9926.703125    ,  4.359930  
  10073.546875    ,  3.533267  
  10088.343750    ,  4.341887  
  10096.953125    ,  4.667871  
  10105.984375    ,  3.176720  
  10048.640625    ,  3.104719  
  10025.234375    ,  4.150838  
  10735.625000    ,  3.378800  
  10632.703125    ,  3.238206  
  10473.796875    ,  3.576818  
  10256.625000    ,  3.992870  
  9423.421875    ,  4.560949  
  9517.718750    ,  4.845720  
  10090.968750    ,  4.289876  
  10062.921875    ,  3.868229  
  10190.468750    ,  3.898513  
  9966.953125    ,  4.665256  
  9372.000000    ,  4.973584  
  9202.015625    ,  4.838869  
  9434.015625    ,  4.368124  
  9662.437500    ,  2.641437  
  9854.531250    ,  2.811943  
  10001.109375    ,  3.775804  
  9349.984375    ,  4.111190  
  9404.109375    ,  3.673269  
  9910.515625    ,  3.731038  
  10121.250000    ,  4.207115  
  9963.078125    ,  3.651151  
  10047.453125    ,  3.532326  
  9662.000000    ,  3.677953  
  9567.546875    ,  4.458434  
  9656.812500    ,  4.312163  
  9815.750000    ,  4.610108  
  10158.375000    ,  4.517512  
  10193.859375    ,  3.002996  
  9564.953125    ,  4.107965  
  9481.031250    ,  4.268281  
  9932.265625    ,  2.954607  
  9690.234375    ,  2.924387  
  9599.406250    ,  3.839322  
  9631.343750    ,  4.278585  
  9524.890625    ,  4.809445  
