ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
1	1	1661433695	0.013657	0.013657
2	1	1661433719	0.014070	0.000413
3	1	1661433743	0.013674	0.000396
4	1	1661433767	0.013843	0.000169
5	1	1661433791	0.013723	0.000120
6	1	1661433815	0.013666	0.000057
7	1	1661433839	0.013739	0.000073
8	1	1661433863	0.013584	0.000155
9	1	1661434367	0.013894	0.000310
10	1	1661434391	0.013678	0.000216
11	2	3817107170	0.185989	0.185989
12	2	3817107194	0.236470	0.050481
13	3	1321487135	0.025549	0.025549
14	3	1321487135	0.025556	0.000007
15	3	1321487440	0.025813	0.000257
16	4	2838401136	0.010403	0.010403
17	4	2838401136	0.010555	0.000152
18	5	1914260048	0.012277	0.012277
19	5	1914260048	0.012009	0.000268
20	5	1914269565	0.001979	0.010030
21	5	1914280405	0.000027	0.001952
22	5	1914289093	0.000762	0.000735
23	5	1914291989	0.007746	0.006984
24	5	1914306677	0.000939	0.006807
25	5	1914324053	0.001854	0.000915
26	5	1914326949	0.007046	0.005192
27	5	1914336549	0.000758	0.006288
28	5	1914353925	0.000774	0.000016
29	5	1914364061	0.000785	0.000011
30	5	1914371301	0.001291	0.000506
31	5	1914379989	0.000918	0.000373
32	5	1914384333	0.000785	0.000133
33	5	1914394469	0.000744	0.000041
34	5	1914429221	0.000750	0.000006
35	5	1914446597	0.000743	0.000007
36	5	1914462325	0.000749	0.000006
37	5	1914468117	0.000754	0.000005
38	5	1914476805	0.000753	0.000001
39	5	1914485493	0.000755	0.000002
40	5	1914492733	0.005385	0.004630
41	5	1914507213	0.000017	0.005368
42	5	1914521693	0.000007	0.000010
43	5	1914536173	0.000752	0.000745
44	5	1914544861	0.000754	0.000002
45	5	1914554997	0.000783	0.000029
46	5	1914563685	0.002205	0.001422
47	5	1914578165	0.000089	0.002116
48	5	1914592645	0.000802	0.000713
49	5	1914601333	0.000787	0.000015
50	5	1914611469	0.000771	0.000016
51	5	1914620157	0.000772	0.000001
52	5	1914624501	0.000778	0.000006
53	5	1914631741	0.000949	0.000171
54	5	1914641877	0.000787	0.000162
55	5	1914652013	0.000766	0.000021
56	5	1914660701	0.003189	0.002423
57	5	1914675181	0.000038	0.003151
58	5	1914689661	0.000014	0.000024
59	5	1914695453	0.001230	0.001216
60	5	1914708485	0.000746	0.000484
61	5	1914715725	0.000762	0.000016
62	5	1914724413	0.000757	0.000005
63	5	1914727309	0.000758	0.000001
64	5	1914728757	0.011339	0.010581
65	5	1914738893	0.000774	0.010565
66	5	1914749029	0.000770	0.000004
67	5	1914757717	0.000765	0.000005
68	5	1914767853	0.000751	0.000014
69	5	1914776541	0.001018	0.000267
70	5	1914788125	0.000764	0.000254
71	5	1914795365	0.000784	0.000020
72	5	1914804053	0.000802	0.000018
73	5	1914814189	0.000783	0.000019
74	5	1914824325	0.000783	0.000000
75	5	1914833013	0.000763	0.000020
76	5	1914843149	0.000748	0.000015
77	5	1914848941	0.000918	0.000170
78	5	1914860525	0.000742	0.000176
79	5	1914869213	0.000756	0.000014
80	5	1914879349	0.000754	0.000002
81	5	1914888037	0.001112	0.000358
82	5	1914901069	0.001047	0.000065
