ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
1	1	534260640	0.025564	0.025564
2	1	534272224	0.000740	0.024824
3	3	3140362507	0.021741	0.021741
4	3	3140363955	0.243010	0.221269
5	3	3140366870	0.023220	0.219790
6	3	3140369766	0.022030	0.001190
7	3	3140375558	0.000788	0.021242
8	3	3140378454	0.021128	0.020340
9	3	3140382228	0.023073	0.001945
10	3	3140388020	0.022134	0.000939
11	3	3140391179	0.023290	0.001156
12	3	3140396971	0.022091	0.001199
13	3	3140404211	0.000746	0.021345
14	3	3140407107	0.023513	0.022767
15	3	3140412899	0.249016	0.225503
16	3	3140416839	0.023261	0.225755
17	3	3140419735	0.022186	0.001075
18	3	3140425527	0.000817	0.021369
19	3	3140428423	0.021222	0.020405
20	3	3140431319	0.000822	0.020400
21	3	3140433249	0.022117	0.021295
22	3	3140434697	0.248955	0.226838
23	3	3140441937	0.021461	0.227494
24	3	3140442284	0.023730	0.002269
25	3	3140443732	0.428987	0.405257
26	3	3140445180	0.835711	0.406724
27	3	3140450972	0.021758	0.813953
28	3	3140451868	0.489469	0.467711
29	3	3140455049	0.023796	0.465673
30	3	3140457936	0.021550	0.002246
31	3	3140457936	0.947657	0.926107
32	3	3140460832	0.022002	0.925655
33	3	3140463728	0.022087	0.000085
34	3	3140468072	0.022130	0.000043
35	3	3140473864	0.000745	0.021385
36	3	3140476760	0.000056	0.000689
37	3	3140479656	0.000064	0.000008
38	3	3140482552	0.000038	0.000026
39	3	3140485448	0.000800	0.000762
40	3	3140488344	0.000757	0.000043
41	3	3140491240	0.021243	0.020486
42	3	3140494136	0.000758	0.020485
43	3	3140497032	0.021407	0.020649
44	3	3140501376	0.000757	0.020650
45	3	3140504272	0.000801	0.000044
46	3	3140507168	0.021466	0.020665
47	3	3140510064	0.000773	0.020693
48	3	3140512960	0.021223	0.020450
49	3	3140520200	0.021291	0.000068
50	3	3140523096	0.001505	0.019786
51	3	3140527440	0.020525	0.019020
52	3	3140530336	0.000760	0.019765
53	3	3140534680	0.020582	0.019822
54	3	3140537576	0.000803	0.019779
55	3	3140543368	0.000790	0.000013
56	3	3140546264	0.000749	0.000041
57	3	3140549160	0.020429	0.019680
58	3	3140552056	0.000772	0.019657
59	3	3140554223	0.023768	0.022996
60	3	3140562911	0.022217	0.001551
61	3	3140571599	0.021995	0.000222
62	3	3140581735	0.022048	0.000053
63	3	3140591871	0.022063	0.000015
64	3	3140603455	0.000838	0.021225
65	3	3140610695	0.000786	0.000052
66	3	3140615039	0.000793	0.000007
67	3	3140618878	0.022552	0.021759
68	3	3140619812	0.022809	0.000257
69	3	3140622143	0.023127	0.000318
70	3	3140633727	0.022026	0.001101
71	3	3140643863	0.000747	0.021279
72	3	3140646759	0.021717	0.020970
73	3	3140656895	0.022001	0.000284
74	3	3140666378	0.023167	0.001166
75	3	3140677962	0.000759	0.022408
76	3	3140680858	0.021557	0.020798
77	3	3140690994	0.000755	0.020802
78	3	3140693960	0.023707	0.022952
79	3	3140704096	0.000798	0.022909
80	3	3140709888	0.000793	0.000005
81	3	3140717128	0.000783	0.000010
82	3	3140724368	0.000747	0.000036
83	3	3140733056	0.000738	0.000009
84	3	3140737400	0.020573	0.019835
85	3	3140740296	0.000809	0.019764
86	3	3140748871	0.022788	0.021979
87	3	3140755085	0.022868	0.000080
88	3	3140766989	0.022809	0.000059
89	3	3140775116	0.022876	0.000067
90	3	3140778376	0.022623	0.000253
91	3	3140779687	0.022442	0.000181
92	3	3140780317	0.022580	0.000138
93	3	3140781369	0.022733	0.000153
94	3	3140783854	0.022896	0.000163
95	4	767574185	0.021663	0.021663
96	4	767576556	0.022447	0.000784
97	4	767577187	0.023434	0.000987
98	4	767580016	0.022866	0.000568
99	4	767580646	0.023313	0.000447
100	4	767584369	0.022666	0.000647
101	4	767584999	0.022759	0.000093
102	4	767585993	0.023248	0.000489
103	4	767589101	0.023444	0.000196
104	4	767599237	0.000752	0.022692
105	4	767603581	0.021195	0.020443
106	4	767612269	0.000740	0.020455
107	4	767622405	0.000739	0.000001
108	4	767625301	0.000758	0.000019
109	4	767633989	0.000760	0.000002
110	4	767644125	0.000732	0.000028
111	4	767648469	0.020784	0.020052
112	4	767654261	0.000742	0.020042
113	4	767662949	0.000753	0.000011
114	4	767673085	0.000726	0.000027
115	4	767680325	0.020064	0.019338
116	4	767690372	0.022830	0.002766
117	4	767699672	0.022348	0.000482
118	4	767700303	0.023472	0.001124
119	4	767710439	0.000759	0.022713
120	4	767719127	0.000594	0.000165
121	4	767727815	0.020429	0.019835
122	4	767728633	0.023129	0.002700
123	4	767730851	0.023011	0.000118
124	4	767738091	0.365031	0.342020
125	4	767739308	0.023158	0.341873
126	4	767742204	0.022459	0.000699
127	4	767747996	0.297871	0.275412
128	4	767752111	0.023057	0.274814
129	4	767755007	0.021999	0.001058
130	4	767758997	0.022879	0.000880
131	4	767760412	0.022947	0.000068
132	4	767762174	0.022482	0.000465
133	4	767762733	0.022775	0.000293
134	4	767764331	0.022852	0.000077
135	4	767765885	0.022966	0.000114
136	4	767767511	0.022988	0.000022
137	4	767768961	0.022914	0.000074
138	4	767770308	0.023170	0.000256
139	4	767772024	0.023443	0.000273
140	4	767777816	0.022370	0.001073
141	4	767779440	0.024087	0.001717
142	4	767792472	0.022096	0.001991
143	4	767799712	0.022121	0.000025
144	4	767806952	0.022090	0.000031
145	4	767808400	0.021334	0.000756
146	4	767819984	0.001508	0.019826
147	4	767822880	0.020663	0.019155
148	4	767825776	0.000756	0.019907
149	4	767828672	0.021329	0.020573
150	4	767833016	0.000759	0.020570
151	4	767835912	0.021692	0.020933
152	4	767846048	0.000756	0.020936
153	4	767850392	0.021341	0.020585
154	4	767857632	0.000786	0.020555
155	4	767860528	0.000759	0.000027
156	4	767865674	0.023873	0.023114
157	4	767874362	0.022092	0.001781
158	4	767883050	0.022074	0.000018
159	4	767891738	0.022324	0.000250
160	4	767900426	0.022109	0.000215
161	4	767909114	0.022173	0.000064
162	4	767919250	0.000791	0.021382
163	4	767938074	0.228754	0.227963
164	4	767943866	0.022117	0.206637
165	4	767946762	0.022139	0.000022
166	4	767952554	0.000745	0.021394
167	4	767955450	0.000754	0.000009
168	4	767958346	0.000768	0.000014
169	4	767961242	0.000758	0.000010
170	4	767964138	0.000746	0.000012
171	4	767967034	0.000795	0.000049
172	4	767969930	0.000790	0.000005
173	4	767972826	0.021179	0.020389
174	4	767978618	0.021302	0.000123
175	4	767981514	0.001548	0.019754
176	4	767984410	0.232606	0.231058
177	4	767987742	0.024386	0.208220
178	4	767990638	0.022203	0.002183
179	4	767996430	0.000772	0.021431
180	4	767999326	0.000782	0.000010
181	4	768002222	0.000782	0.000000
182	4	768005118	0.000778	0.000004
183	4	768008014	0.000749	0.000029
184	4	768010910	0.000792	0.000043
185	4	768012358	0.001549	0.000757
186	4	768021046	0.022497	0.020948
187	4	768023942	0.022127	0.000370
188	4	768026838	0.022146	0.000019
189	4	768031182	0.022166	0.000020
190	4	768035526	0.022102	0.000064
191	4	768041318	0.022049	0.000053
192	4	768048558	0.000755	0.021294
193	4	768051454	0.021402	0.020647
194	4	768058694	0.000756	0.020646
195	4	768061590	0.021744	0.020988
196	4	768067382	0.022107	0.000363
197	4	768073174	0.022195	0.000088
198	4	768080414	0.000824	0.021371
199	4	768083059	0.022781	0.021957
200	4	768084155	0.022292	0.000489
201	4	768084738	0.022736	0.000444
202	4	768086087	0.023086	0.000350
203	4	768087807	0.023127	0.000041
204	4	768089908	0.022861	0.000266
205	4	768091911	0.022913	0.000052
206	4	768093268	0.023092	0.000179
207	4	768101956	0.000745	0.022347
208	4	768106300	0.021389	0.020644
209	4	768112092	0.000765	0.020624
210	4	768114988	0.000748	0.000017
211	4	768120780	0.021492	0.020744
212	4	768124053	0.022823	0.001331
213	4	768125402	0.023002	0.000179
214	4	768132138	0.022809	0.000193
215	4	768140826	0.021622	0.001187
216	4	768141617	0.022817	0.001195
217	4	768145780	0.023211	0.000394
218	4	768147220	0.022815	0.000396
219	4	768150682	0.022567	0.000248
220	4	768151897	0.022774	0.000207
221	4	768158915	0.060936	0.038162
222	5	4039269993	0.082123	0.082123
223	6	145032967	0.002926	0.002926
224	6	145032967	0.000778	0.002148
225	7	814816187	0.007916	0.007916
226	7	814819870	0.009549	0.001633
227	7	814822457	0.009867	0.000318
228	7	814824254	0.000746	0.009121
229	7	814837906	0.012694	0.011948
230	7	814839704	0.000770	0.011924
231	7	814842600	0.008976	0.008206
232	8	4127315465	0.007947	0.007947
233	8	4127323116	0.000794	0.007153
234	8	4127333252	0.008326	0.007532
235	8	4127334549	0.012463	0.004137
236	8	4127337795	0.002815	0.009648
237	8	4127340691	0.001520	0.001295
238	8	4127343587	0.001487	0.000033
239	8	4127346483	0.001690	0.000203
240	8	4127360963	0.000750	0.000940
241	8	4127375443	0.000740	0.000010
242	8	4127384131	0.000743	0.000003
243	8	4127389916	0.003931	0.003188
244	8	4127391713	0.000743	0.003188
245	8	4127400401	0.000739	0.000004
246	9	348448547	0.043644	0.043644
247	10	2664280463	0.009777	0.009777
248	11	874174792	0.024552	0.024552
249	11	874175901	0.028141	0.003589
250	11	874186037	0.000739	0.027402
251	11	874190381	0.024355	0.023616
252	12	2539950884	0.020453	0.020453
253	12	2539951133	0.019554	0.000899
254	13	792800039	0.005928	0.005928
