ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
1	1	3059991486	0.030658	0.030658
2	1	3059991506	0.030317	0.000341
3	2	859317308	0.002968	0.002968
4	2	859323464	0.000772	0.002196
5	2	859326360	0.000752	0.000020
6	2	859329256	0.000745	0.000007
7	2	859337224	0.000743	0.000002
8	2	859348808	0.000742	0.000001
9	2	859358944	0.000751	0.000009
10	2	859361390	0.003773	0.003022
11	2	859363177	0.003227	0.000546
12	2	859363626	0.005000	0.001773
13	2	859366877	0.003113	0.001887
14	2	859366898	0.003740	0.000627
15	2	859368701	0.000745	0.002995
16	2	859373045	0.003091	0.002346
17	2	859373753	0.003342	0.000251
18	2	859375541	0.003123	0.000219
19	2	859376822	0.003255	0.000132
20	2	859380058	0.003046	0.000209
21	3	4057639153	0.003600	0.003600
22	3	4057639489	0.002469	0.001131
23	3	4057640552	0.005267	0.002798
24	3	4057640907	0.003131	0.002136
25	3	4057642270	0.003702	0.000571
26	3	4057644058	0.003996	0.000294
27	3	4057645232	0.003121	0.000875
28	3	4057648467	0.003125	0.000004
29	3	4057649622	0.002849	0.000276
30	3	4057652858	0.000752	0.002097
31	3	4057654339	0.003255	0.002503
32	3	4057657576	0.002362	0.000893
33	3	4057658264	0.019934	0.017572
34	3	4057660076	0.000791	0.019143
35	3	4057668764	0.002428	0.001637
36	5	51938067	0.024598	0.024598
37	5	51941888	0.025104	0.000506
38	5	51942248	0.023771	0.001333
39	5	51943855	0.024406	0.000635
40	14	1268484831	0.050832	0.050832
41	15	3491871812	0.024360	0.024360
42	15	3491871832	0.021656	0.002704
43	18	3824195557	0.003090	0.003090
44	18	3824197761	0.003418	0.000328
45	19	2959357874	0.002658	0.002658
46	19	2959358214	0.001682	0.000976
47	19	2959359479	0.005153	0.003471
48	19	2959361282	0.003166	0.001987
49	20	1631379355	0.004475	0.004475
50	20	1631382590	0.005684	0.001209
51	20	1631383851	0.004631	0.001053
52	20	1631387102	0.004055	0.000576
53	20	1631388456	0.005289	0.001234
54	20	1631391692	0.002397	0.002892
55	21	3147637276	0.003999	0.003999
56	21	3147637605	0.002255	0.001744
57	21	3147638307	0.003262	0.001007
58	21	3147650247	0.002103	0.001159
59	21	3147656743	0.002470	0.000367
60	21	3147657065	0.002835	0.000365
61	21	3147660316	0.002280	0.000555
62	21	3147660910	0.002945	0.000665
63	21	3147662713	0.001794	0.001151
64	21	3147662771	0.003518	0.001724
65	21	3147664559	0.003158	0.000360
