ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
1	1	373145001	0.019858	0.019858
2	1	373146818	0.020186	0.000328
3	1	373151198	0.022229	0.002043
4	1	373156779	0.020061	0.002168
5	1	373163803	0.034591	0.014530
6	1	373172011	0.020582	0.014009
7	1	373177299	0.000075	0.020507
8	1	373180219	0.019484	0.019409
9	1	373191102	0.021170	0.001686
10	1	373192894	0.019492	0.001678
11	1	373193331	0.019971	0.000479
12	1	373195139	0.019903	0.000068
13	1	373199519	0.019564	0.000339
14	1	373200179	0.023405	0.003841
15	1	373201970	0.020114	0.003291
16	1	373203272	0.022142	0.002028
17	1	373206516	0.022545	0.000403
18	1	373207551	0.021671	0.000874
19	1	373210804	0.035465	0.013794
20	1	373211806	0.020521	0.014944
21	1	373215059	0.022555	0.002034
22	1	373215688	0.021753	0.000802
23	1	373216027	0.020155	0.001598
24	1	373217390	0.022504	0.002349
25	1	373220669	0.021974	0.000530
26	3	294456756	0.003832	0.003832
27	3	294465799	0.000754	0.003078
28	4	819800943	0.005753	0.005753
29	4	819811663	0.000750	0.005003
30	4	819819703	0.000524	0.000226
31	5	2978820617	0.021166	0.021166
32	5	2978822430	0.021184	0.000018
33	5	2978831190	0.030173	0.008989
34	5	2978839950	0.022175	0.007998
35	5	2978851630	0.021228	0.000947
36	6	3585600895	0.021109	0.021109
37	6	3585602355	0.001565	0.019544
38	6	3585606693	0.019714	0.018149
39	6	3585606693	0.000757	0.018957
40	6	3585609027	0.019359	0.018602
41	6	3585614867	0.000742	0.018617
42	6	3585621239	0.022122	0.021380
43	6	3585629999	0.024846	0.002724
44	6	3585638759	0.021369	0.003477
45	6	3585650439	0.019971	0.001398
46	6	3585669938	0.019799	0.000172
47	6	3585676052	0.023250	0.003451
48	7	2746872318	0.005002	0.005002
49	7	2746874121	0.000764	0.004238
50	7	2746876923	0.003160	0.002396
51	7	2746887399	0.003620	0.000460
52	7	2746887445	0.002679	0.000941
53	7	2746890698	0.000996	0.001683
54	7	2746897938	0.001637	0.000641
55	7	2746903730	0.000776	0.000861
56	7	2746906204	0.003700	0.002924
57	7	2746906543	0.007005	0.003305
58	7	2746907808	0.003804	0.003201
59	7	2746916852	0.000006	0.003798
60	7	2746932780	0.000007	0.000001
61	7	2746934228	0.003132	0.003125
62	7	2746938694	0.004203	0.001071
63	7	2746940497	0.001898	0.002305
64	7	2746940555	0.006664	0.004766
65	7	2746940894	0.002390	0.004274
66	8	218026318	0.004909	0.004909
67	8	218029554	0.000778	0.004131
68	8	218032004	0.006081	0.005303
69	8	218036844	0.002847	0.003234
70	8	218047336	0.001833	0.001014
71	8	218048127	0.006048	0.004215
72	8	218060067	0.009356	0.003308
73	8	218074547	0.005003	0.004353
74	8	218081714	0.003496	0.001507
75	8	218083501	0.220053	0.216557
76	9	3504219510	0.020362	0.020362
77	9	3504221320	0.020034	0.000328
78	9	3504225700	0.023806	0.003772
79	9	3504232980	0.020140	0.003666
80	9	3504236249	0.000754	0.019386
81	9	3504239169	0.019347	0.018593
82	9	3504249389	0.020288	0.000941
83	10	3502555171	0.020078	0.020078
84	10	3502555492	0.021131	0.001053
85	11	368011400	0.020343	0.020343
86	11	368013193	0.020874	0.000531
87	11	368014374	0.023259	0.002385
88	11	368017628	0.020027	0.003232
89	11	368019099	0.022598	0.002571
90	11	368022352	0.033479	0.010881
91	11	368022958	0.020624	0.012855
92	11	368023266	0.020709	0.000085
93	11	368024329	0.020633	0.000076
94	11	368026137	0.020037	0.000596
95	11	368027594	0.023175	0.003138
96	11	368030865	0.020544	0.002631
97	11	368032325	0.001161	0.019383
98	12	804650220	0.024942	0.024942
99	12	804661900	0.000973	0.023969
100	12	804665286	0.025630	0.024657
101	13	4014436776	0.023705	0.023705
102	13	4014437364	0.023810	0.000105
103	14	3371550558	0.005063	0.005063
104	14	3371559246	0.000742	0.004321
105	14	3371567934	0.004196	0.003454
106	14	3371582414	0.000008	0.004188
107	14	3371592281	0.005059	0.005051
108	14	3371595177	0.001434	0.003625
109	14	3371609657	0.000055	0.001379
110	14	3371619990	0.000821	0.000766
111	14	3371631574	0.000671	0.000150
112	14	3371635986	0.008266	0.007595
113	14	3371638224	0.003035	0.005231
114	14	3371641120	0.000744	0.002291
115	14	3371646912	0.000745	0.000001
116	14	3371655600	0.001257	0.000512
117	14	3371665885	0.003384	0.002127
118	14	3371679045	0.007288	0.003904
119	14	3371686285	0.004197	0.003091
120	14	3371696421	0.004308	0.000111
121	14	3371699919	0.003589	0.000719
122	14	3371702815	0.000746	0.002843
123	14	3371711503	0.000744	0.000002
124	15	3087171289	0.024248	0.024248
125	15	3087176238	0.021438	0.002810
126	15	3087179158	0.020305	0.001133
127	16	1889882881	0.021743	0.021743
128	16	1889885801	0.000765	0.020978
129	16	1889900401	0.000018	0.000747
130	17	4188574520	0.021559	0.021559
131	17	4188576782	0.020297	0.001262
132	18	2353809283	0.018802	0.018802
133	18	2353812047	0.019887	0.001085
134	18	2353812106	0.023800	0.003913
135	18	2353812543	0.025907	0.002107
136	18	2353813908	0.025752	0.000155
137	18	2353815177	0.025342	0.000410
138	18	2353815614	0.023768	0.001574
139	18	2353816259	0.030752	0.006984
140	18	2353817352	0.027189	0.003563
141	18	2353818621	0.034159	0.006970
142	18	2353820002	0.024589	0.009570
143	18	2353821383	0.025385	0.000796
144	18	2353822028	0.019620	0.005765
145	19	1476899208	0.019503	0.019503
146	19	1476901972	0.021636	0.002133
147	19	1476902031	0.024282	0.002646
148	19	1476902468	0.028196	0.003914
149	19	1476905086	0.028256	0.000060
150	19	1476905731	0.027540	0.000716
151	19	1476907160	0.026672	0.000868
152	19	1476908365	0.026929	0.000257
153	19	1476909730	0.026811	0.000118
