ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
1	1	2071825542	0.023604	0.023604
2	1	2071835678	0.000972	0.022632
3	1	2071838986	0.024168	0.023196
4	1	2071839222	0.000779	0.023389
5	2	375449070	0.043746	0.043746
6	2	375454843	0.002602	0.041144
7	2	375456291	0.000746	0.001856
8	2	375458043	0.043148	0.042402
9	8	315317564	0.004996	0.004996
10	8	315326944	0.000740	0.004256
11	8	315333506	0.004556	0.003816
12	8	315338866	0.000026	0.004530
13	8	315340122	0.004646	0.004620
14	8	315341281	0.006483	0.001837
15	8	315342269	0.010649	0.004166
16	8	315343554	0.004069	0.006580
17	8	315350254	0.000742	0.003327
18	8	315355614	0.000754	0.000012
19	9	4240291998	0.004480	0.004480
20	9	4240292977	0.004650	0.000170
21	9	4240303366	0.004718	0.000068
22	9	4240305774	0.004851	0.000133
23	9	4240306556	0.006241	0.001390
24	10	682232144	0.004880	0.004880
25	10	682234949	0.004836	0.000044
26	10	682248554	0.000077	0.004759
27	10	682271279	0.011356	0.011279
28	14	409919067	0.027940	0.027940
29	14	409920515	0.000784	0.027156
30	15	3132085841	0.023199	0.023199
31	15	3132094529	0.021980	0.001219
32	16	2925179163	0.025489	0.025489
33	16	2925180611	0.002300	0.023189
34	17	2518704888	0.030553	0.030553
35	17	2518709782	0.022620	0.007933
36	17	2518710008	0.022218	0.000402
37	18	1809013261	0.025230	0.025230
38	18	1809018155	0.027929	0.002699
39	18	1809018381	0.021315	0.006614
40	18	1809019299	0.021133	0.000182
41	19	2951108591	0.030442	0.030442
42	19	2951113485	0.024012	0.006430
43	20	4097346146	0.021022	0.021022
44	20	4097351440	0.023549	0.002527
45	20	4097353932	0.021174	0.002375
46	20	4097356234	0.021807	0.000633
47	20	4097358493	0.021086	0.000721
48	20	4097359147	0.021377	0.000291
49	20	4097360364	0.021038	0.000339
50	20	4097363937	0.024136	0.003098
51	21	2015308311	0.021021	0.021021
52	21	2015310071	0.024080	0.003059
53	21	2015311628	0.020815	0.003265
54	21	2015312891	0.020868	0.000053
55	21	2015314582	0.000941	0.019927
56	21	2015319634	0.022051	0.021110
57	21	2015320555	0.020660	0.001391
58	21	2015322240	0.020353	0.000307
59	22	2640611607	0.019756	0.019756
60	22	2640621773	0.019485	0.000271
61	22	2640643493	0.018579	0.000906
62	22	2640651213	0.020989	0.002410
63	22	2640653678	0.021148	0.000159
64	22	2640658695	0.021846	0.000698
65	22	2640659806	0.020871	0.000975
66	22	2640663652	0.021584	0.000713
67	22	2640674146	0.000743	0.020841
68	22	2640691205	0.000739	0.000004
69	22	2640694101	0.000745	0.000006
70	22	2640698445	0.000743	0.000002
71	22	2640707133	0.000699	0.000044
72	22	2640714373	0.001474	0.000775
73	22	2640723109	0.023483	0.022009
74	22	2640724441	0.021142	0.002341
75	23	3710487897	0.022716	0.022716
76	23	3710488625	0.041801	0.019085
77	23	3710491191	0.022468	0.019333
78	23	3710493707	0.022209	0.000259
79	24	3429326222	0.020676	0.020676
80	24	3429327624	0.022827	0.002151
81	24	3429328334	0.023326	0.000499
82	24	3429330382	0.021675	0.001651
83	24	3429334746	0.000013	0.021662
84	24	3429339090	0.000741	0.000728
85	24	3429343116	0.019327	0.018586
86	24	3429353252	0.000755	0.018572
87	24	3429354570	0.021938	0.021183
88	24	3429356297	0.021289	0.000649
89	24	3429364985	0.000920	0.020369
90	24	3429376569	0.003191	0.002271
91	24	3429380780	0.021165	0.017974
92	24	3429384464	0.027581	0.006416
93	25	1966237746	0.021529	0.021529
94	25	1966240086	0.021246	0.000283
95	25	1966241714	0.022062	0.000816
96	25	1966250744	0.000237	0.021825
97	25	1966255045	0.022458	0.022221
98	25	1966263198	0.021128	0.001330
99	25	1966266182	0.021315	0.000187
100	25	1966268021	0.025502	0.004187
101	25	1966269414	0.020523	0.004979
102	25	1966270668	0.027403	0.006880
103	28	1717738438	0.026468	0.026468
104	29	23855206	0.005338	0.005338
105	29	23859871	0.008210	0.002872
106	29	23860113	0.004488	0.003722
107	29	23860186	0.003739	0.000749
108	29	23861551	0.000775	0.002964
109	29	23862078	0.003875	0.003100
110	29	23862863	0.000764	0.003111
111	29	23864719	0.003538	0.002774
112	29	23866084	0.000771	0.002767
113	29	23875534	0.000010	0.000761
114	29	23876874	0.001322	0.001312
115	29	23885339	0.000115	0.001207
116	30	253688692	0.005105	0.005105
117	30	253691372	0.000854	0.004251
118	30	253693357	0.014164	0.013310
119	30	253693599	0.005373	0.008791
120	31	2549056065	0.003802	0.003802
121	31	2549060730	0.004215	0.000413
