ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
1	1	1392395836	0.020093	0.020093
2	1	1392400517	0.001702	0.018391
3	1	1392402914	0.022515	0.020813
4	1	1392404385	0.000752	0.021763
5	1	1392407994	0.000760	0.000008
6	1	1392410473	0.024123	0.023363
7	1	1392411502	0.029308	0.005185
8	1	1392412154	14.778867	14.749559
9	6	1155870064	0.003605	0.003605
10	8	4081370733	0.002188	0.002188
11	8	4081385213	0.002882	0.000694
12	8	4081393901	0.000874	0.002008
13	8	4081404729	0.003309	0.002435
14	10	3709865450	0.003326	0.003326
15	10	3709882826	0.000745	0.002581
16	10	3709900202	0.001802	0.001057
17	10	3709904546	0.001248	0.000554
18	11	833669460	0.007233	0.007233
19	11	833679596	0.002783	0.004450
20	11	833694076	0.000011	0.002772
21	12	2997497635	0.003578	0.003578
22	12	2997498964	0.003804	0.000226
23	13	1728697029	0.003087	0.003087
24	14	2910545150	0.020662	0.020662
25	14	2910547094	0.000743	0.019919
26	14	2910550417	0.024720	0.023977
27	14	2910551590	0.025973	0.001253
28	14	2910551737	14.779743	14.753770
29	15	1303160239	0.024582	0.024582
30	15	1303160894	14.803743	14.779161
31	16	2061161312	0.023213	0.023213
32	16	2061161717	0.028250	0.005037
33	16	2061162613	0.028375	0.000125
34	16	2061162903	0.021880	0.006495
35	16	2061164128	14.800569	14.778689
36	17	3544000407	0.023326	0.023326
37	17	3544001566	0.026480	0.003154
38	17	3544001882	0.033948	0.007468
39	17	3544002113	0.024880	0.009068
40	17	3544002590	0.031205	0.006325
41	17	3544003136	0.023512	0.007693
42	17	3544004392	14.801580	14.778068
43	18	3767126373	0.024043	0.024043
44	18	3767140831	0.022144	0.001899
45	18	3767150967	0.000745	0.021399
46	18	3767159655	0.021898	0.021153
47	18	3767169791	0.000743	0.021155
48	18	3767175583	0.000743	0.000000
49	18	3767184271	0.000745	0.000002
50	18	3767187167	0.000823	0.000078
51	18	3767188337	0.027205	0.026382
52	18	3767188527	0.029666	0.002461
53	18	3767189569	0.061488	0.031822
54	18	3767190992	0.022241	0.039247
55	18	3767194862	14.997933	14.975692
56	22	1440721188	0.020729	0.020729
57	22	1440725009	0.009235	0.011494
58	22	1440725369	0.009531	0.000296
59	22	1440726998	0.060856	0.051325
60	24	4061907316	0.050246	0.050246
61	28	2782468956	0.021274	0.021274
62	28	2782469633	14.999766	14.978492
63	29	3455050947	0.019855	0.019855
64	29	3455051508	14.998974	14.979119
65	30	4184136347	0.022482	0.022482
66	30	4184136827	14.997086	14.974604
67	31	3698359546	0.025725	0.025725
68	31	3698359566	0.021049	0.004676
69	32	3939465257	0.025349	0.025349
70	32	3939465623	14.789267	14.763918
71	33	300579897	0.003978	0.003978
