序号	时间	流量
1	1	127180
2	2	43012
3	3	8798
4	4	9220
5	5	41904
6	6	29550
7	7	11296
8	8	26074
9	9	11670
10	10	9236
11	11	52226
12	12	14108
13	13	8508
14	14	18670
15	15	49802
16	16	21944
17	17	34532
18	18	11060
19	19	11298
20	20	14894
21	21	10104
22	22	10854
23	23	27868
24	24	12124
25	25	10730
26	26	11044
27	27	9524
28	28	9204
29	29	14404
30	30	10282
31	31	25508
32	32	22318
33	33	160840
34	34	25166
35	35	29766
36	36	60450
37	37	22606
38	38	9576
39	39	11060
40	40	11034
41	41	166316
42	42	47160
43	43	60090
44	44	37074
45	45	28558
46	46	33988
47	47	56230
48	48	51284
49	49	22228
50	50	14800
51	51	13352
52	52	63296
53	53	127614
54	54	27242
55	55	0
56	56	0
57	57	0
58	58	0
59	59	0
60	60	0
61	61	0
62	62	0
63	63	0
64	64	0
65	65	0
66	66	0
67	67	0
68	68	0
69	69	0
70	70	0
71	71	0
72	72	0
73	73	0
74	74	0
75	75	0
76	76	0
77	77	0
78	78	0
79	79	0
80	80	0
81	81	0
82	82	0
83	83	0
84	84	0
85	85	0
86	86	0
87	87	0
88	88	0
89	89	0
90	90	0
91	91	0
92	92	0
93	93	0
94	94	0
95	95	0
96	96	0
97	97	0
98	98	0
99	99	0
100	100	0
101	101	0
102	102	0
103	103	0
104	104	0
105	105	0
106	106	0
107	107	0
108	108	0
109	109	0
110	110	0
111	111	0
112	112	0
113	113	0
114	114	0
115	115	0
116	116	0
117	117	0
118	118	0
119	119	0
120	120	0
121	121	0
122	122	0
123	123	0
124	124	0
125	125	0
126	126	0
127	127	0
128	128	0
129	129	0
130	130	0
131	131	0
132	132	0
133	133	0
134	134	0
135	135	0
136	136	0
137	137	0
138	138	0
139	139	0
140	140	0
141	141	0
142	142	1196
143	143	27644
144	144	2033154
145	145	660466
146	146	440700
147	147	621402
148	148	282510
149	149	19704
150	150	11536
151	151	1428
