序号	时间	流量
1	1	1178
2	2	18196
3	3	24030
4	4	14883
5	5	13349
6	6	11500
7	7	12576
8	8	14192
9	9	8902
10	10	14448
11	11	16821
12	12	8242
13	13	15926
14	14	11142
15	15	8307
16	16	9178
17	17	24226
18	18	16795
19	19	8236
20	20	13104
21	21	12379
22	22	8513
23	23	12888
24	24	14858
25	25	8385
26	26	8744
27	27	12867
28	28	12895
29	29	8255
30	30	9975
31	31	16699
32	32	9322
33	33	15720
34	34	11906
35	35	31665
36	36	54103
37	37	20467
38	38	38716
39	39	28821
40	40	28699
41	41	38006
42	42	39820
43	43	1877
44	44	42
