ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
1	1	3923128048	0.025226	0.025226
2	1	3923128048	0.024993	0.000233
3	1	3923128514	0.025249	0.000256
4	2	2930627571	0.004310	0.004310
5	2	2930627571	0.004239	0.000071
6	3	186813913	0.006980	0.006980
7	3	186813913	0.006673	0.000307
8	3	186825497	0.000751	0.005922
9	3	186828393	0.004553	0.003802
10	3	186839977	0.000776	0.003777
11	3	186848665	0.006417	0.005641
12	3	186858801	0.000799	0.005618
13	3	186874729	0.005590	0.004791
14	3	186890657	0.000751	0.004839
15	3	186908033	0.000750	0.000001
16	3	186913825	0.000095	0.000655
17	3	186925409	0.000799	0.000704
18	3	186931201	0.000797	0.000002
19	3	186963057	0.002160	0.001363
20	3	186973193	0.000739	0.001421
21	3	186981881	0.000738	0.000001
22	3	186990569	0.000738	0.000000
23	3	187016633	0.000755	0.000017
24	3	187026769	0.000757	0.000002
25	3	187029665	0.000741	0.000016
26	3	187032561	0.000741	0.000000
27	3	187039801	0.000741	0.000000
28	3	187045593	0.000743	0.000002
29	3	187052833	0.000742	0.000001
30	3	187061521	0.000741	0.000001
31	3	187071657	0.000745	0.000004
32	3	187080345	0.000746	0.000001
33	3	187084689	0.000743	0.000003
34	3	187087585	0.007283	0.006540
35	3	187097721	0.000738	0.006545
36	3	187112201	0.000762	0.000024
37	3	187120889	0.000763	0.000001
38	3	187131025	0.000751	0.000012
39	3	187139713	0.000750	0.000001
40	3	187148401	0.000762	0.000012
41	3	187152745	0.002363	0.001601
42	3	187161433	0.000766	0.001597
43	3	187167225	0.000767	0.000001
44	3	187170121	0.007383	0.006616
45	3	187180257	0.000750	0.006633
46	3	187190393	0.000770	0.000020
47	3	187199081	0.000766	0.000004
48	3	187209217	0.000771	0.000005
49	3	187219353	0.000765	0.000006
50	3	187228041	0.000755	0.000010
51	3	187232385	0.002568	0.001813
52	3	187236729	0.007309	0.004741
53	3	187248313	0.000790	0.006519
54	3	187251209	0.006472	0.005682
55	3	187261345	0.000757	0.005715
56	3	187268585	0.006640	0.005883
57	3	187278721	0.000759	0.005881
58	3	187283065	0.000741	0.000018
59	3	187288857	0.006178	0.005437
60	3	187298993	0.000791	0.005387
61	3	187303337	0.007314	0.006523
62	3	187306233	0.216757	0.209443
63	3	187306809	0.007382	0.209375
64	3	187317817	0.000771	0.006611
65	3	187320713	0.006565	0.005794
66	3	187330849	0.000814	0.005751
67	3	187338089	0.006638	0.005824
68	3	187349673	0.000826	0.005812
69	3	187358361	0.006545	0.005719
70	3	187364153	0.000863	0.005682
71	3	187369945	0.007330	0.006467
72	3	187375737	0.000781	0.006549
73	3	187384425	0.006554	0.005773
74	3	187391665	0.000748	0.005806
75	3	187400353	0.000754	0.000006
76	3	187403249	0.000787	0.000033
77	3	187411937	0.000807	0.000020
78	3	187419177	0.005703	0.004896
79	3	187424969	0.000762	0.004941
80	3	187435105	0.000784	0.000022
81	3	187436553	0.007320	0.006536
82	3	187439449	0.246673	0.239353
83	3	187440025	0.008013	0.238660
84	3	187451033	0.000783	0.007230
85	3	187453929	0.006599	0.005816
86	3	187465513	0.001023	0.005576
87	3	187471305	0.006318	0.005295
88	3	187481441	0.000900	0.005418
89	3	187484337	0.000757	0.000143
90	3	187491577	0.005679	0.004922
91	3	187497369	0.000790	0.004889
92	3	187503161	0.007319	0.006529
93	3	187513297	0.000794	0.006525
94	3	187517641	0.006505	0.005711
95	3	187533569	0.000023	0.006482
96	3	187536465	0.000071	0.000048
97	3	187548049	0.000783	0.000712
98	3	187552393	0.005561	0.004778
99	3	187555289	0.000821	0.004740
100	3	187561081	0.000826	0.000005
101	3	187569769	0.007590	0.006764
102	3	187572665	0.233810	0.226220
103	3	187573241	0.007358	0.226452
104	3	187584249	0.000979	0.006379
105	3	187587145	0.008638	0.007659
106	3	187601625	0.000022	0.008616
107	3	187604521	0.007301	0.007279
108	3	187616105	0.000767	0.006534
109	3	187621897	0.006689	0.005922
110	3	187632033	0.000788	0.005901
111	3	187636377	0.007859	0.007071
112	3	187647961	0.000793	0.007066
113	3	187650857	0.006491	0.005698
114	3	187653753	0.001507	0.004984
115	3	187658097	0.000754	0.000753
116	3	187668233	0.006001	0.005247
117	3	187671129	0.002192	0.003809
118	3	187681265	0.000742	0.001450
119	3	187688505	0.005799	0.005057
120	3	187694297	0.004475	0.001324
121	3	187702985	0.007425	0.002950
122	3	187714569	0.000793	0.006632
123	3	187717465	0.006554	0.005761
124	3	187729049	0.000777	0.005777
125	3	187734841	0.008005	0.007228
126	3	187746425	0.000793	0.007212
127	3	187755113	0.006531	0.005738
128	3	187765249	0.000759	0.005772
129	3	187769593	0.007388	0.006629
130	3	187779729	0.000750	0.006638
131	3	187784073	0.006573	0.005823
132	3	187795657	0.000803	0.005770
133	3	187801449	0.006452	0.005649
134	3	187811585	0.000765	0.005687
135	3	187821721	0.006764	0.005999
136	3	187824617	0.000759	0.006005
137	3	187830409	0.000758	0.000001
138	3	187836201	0.007448	0.006690
139	3	187847785	0.000750	0.006698
140	3	187850681	0.006661	0.005911
141	3	187862265	0.000762	0.005899
142	3	187868057	0.007493	0.006731
143	3	187873849	0.000056	0.007437
144	3	187885433	0.000927	0.000871
145	3	187888329	0.006092	0.005165
146	3	187892673	0.000794	0.005298
147	3	187902809	0.007878	0.007084
148	3	187905705	0.218103	0.210225
149	3	187906281	0.007476	0.210627
150	3	187917289	0.000747	0.006729
151	3	187920185	0.006696	0.005949
152	3	187931769	0.000799	0.005897
153	3	187937561	0.006523	0.005724
154	3	187947697	0.000759	0.005764
155	3	187956385	0.000753	0.000006
156	3	187959281	0.000818	0.000065
157	3	187969417	0.008130	0.007312
158	3	187972313	0.000039	0.008091
159	3	187982449	0.000762	0.000723
160	3	187985345	0.005269	0.004507
161	3	187998377	0.002068	0.003201
162	3	188004169	0.004433	0.002365
163	3	188014305	0.000774	0.003659
164	3	188018649	0.001530	0.000756
165	3	188022993	0.000777	0.000753
166	3	188025889	0.000766	0.000011
167	3	188034577	0.000764	0.000002
168	3	188036025	0.007541	0.006777
169	3	188038921	0.246243	0.238702
170	3	188039497	0.007902	0.238341
171	3	188051953	0.000793	0.007109
172	3	188054849	0.000908	0.000115
173	3	188066433	0.000784	0.000124
174	3	188069329	0.000827	0.000043
175	3	188073673	0.000758	0.000069
176	3	188082361	0.000744	0.000014
177	3	188085257	0.005305	0.004561
178	3	188091049	0.000790	0.004515
179	3	188093945	0.000790	0.000000
180	3	188098289	0.000789	0.000001
181	3	188102633	0.007360	0.006571
182	3	188114217	0.000749	0.006611
183	3	188117113	0.006530	0.005781
184	3	188128697	0.000805	0.005725
185	3	188134489	0.006550	0.005745
186	3	188146073	0.000799	0.005751
187	3	188154761	0.006493	0.005694
188	3	188166345	0.000803	0.005690
189	3	188169241	0.007435	0.006632
190	3	188180825	0.000791	0.006644
191	3	188183721	0.006568	0.005777
192	3	188189513	0.000773	0.005795
193	3	188199649	0.000780	0.000007
194	3	188202545	0.000768	0.000012
195	3	188208337	0.000807	0.000039
196	3	188217025	0.000799	0.000008
197	3	188219921	0.000742	0.000057
198	3	188224265	0.000748	0.000006
199	3	188230057	0.000753	0.000005
200	3	188235849	0.007404	0.006651
201	3	188247433	0.000778	0.006626
202	3	188250329	0.006634	0.005856
203	3	188261913	0.000804	0.005830
204	3	188267705	0.007420	0.006616
205	3	188279289	0.000765	0.006655
206	3	188285081	0.006957	0.006192
207	3	188295217	0.000765	0.006192
208	3	188302457	0.007301	0.006536
209	3	188312593	0.000745	0.006556
210	3	188316937	0.006690	0.005945
211	3	188328521	0.000794	0.005896
212	3	188334313	0.006549	0.005755
213	3	188341553	0.000752	0.005797
214	3	188350241	0.000792	0.000040
215	3	188354585	0.005865	0.005073
216	3	188364721	0.000806	0.005059
217	3	188369065	0.007357	0.006551
218	3	188371961	0.218572	0.211215
219	3	188372537	0.007817	0.210755
220	3	188383545	0.000785	0.007032
221	3	188386441	0.006430	0.005645
222	3	188396577	0.000757	0.005673
223	3	188403817	0.007078	0.006321
224	3	188415401	0.000804	0.006274
225	3	188424089	0.006593	0.005789
226	3	188434225	0.000760	0.005833
227	3	188435673	0.008880	0.008120
228	3	188447257	0.000788	0.008092
229	3	188450153	0.006624	0.005836
230	3	188461737	0.000791	0.005833
231	3	188467529	0.006587	0.005796
232	3	188477665	0.000744	0.005843
233	3	188483457	0.000753	0.000009
234	3	188487801	0.005901	0.005148
235	3	188499385	0.000797	0.005104
236	3	188502281	0.008007	0.007210
237	3	188505177	0.234375	0.226368
238	3	188505753	0.007919	0.226456
239	3	188515313	0.000758	0.007161
240	3	188519657	0.006675	0.005917
241	3	188531241	0.000765	0.005910
