ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
1	1	357722766	0.007813	0.007813
2	1	357722790	4.808333	4.800520
3	1	357722814	0.009795	4.798538
4	1	357722838	0.008874	0.000921
5	1	357722862	0.007523	0.001351
6	1	357722886	0.009237	0.001714
7	1	357722910	0.011374	0.002137
8	1	357722934	0.008744	0.002630
9	1	357722958	0.009345	0.000601
10	1	357722982	0.007901	0.001444
11	1	357723006	0.012802	0.004901
12	1	357723030	0.010623	0.002179
13	1	357723054	0.017850	0.007227
14	1	357723078	0.007291	0.010559
15	1	357723102	0.012120	0.004829
16	2	1837472717	0.028934	0.028934
17	2	1837472717	0.028142	0.000792
18	2	1837473183	0.028369	0.000227
19	3	1474359064	0.006282	0.006282
20	3	1474359064	0.007968	0.001686
21	3	1474359369	0.000575	0.007393
22	4	2780490092	0.005899	0.005899
23	4	2780490092	0.005858	0.000041
24	4	2780500228	0.000751	0.005107
25	4	2780504572	0.005127	0.004376
26	4	2780516156	0.000780	0.004347
27	4	2780524844	0.006394	0.005614
28	4	2780540772	0.000801	0.005593
29	4	2780545116	0.000787	0.000014
30	4	2780550908	0.007647	0.006860
31	4	2780561044	0.000786	0.006861
32	4	2780566836	0.000768	0.000018
33	4	2780571180	0.000791	0.000023
34	4	2780579868	0.000795	0.000004
35	4	2780590004	0.000773	0.000022
36	4	2780598692	0.000868	0.000095
37	4	2780608828	0.000871	0.000003
38	4	2780614620	0.000845	0.000026
39	4	2780617516	0.000771	0.000074
40	4	2780620412	0.000762	0.000009
41	4	2780623308	0.000762	0.000000
42	4	2780626204	0.000749	0.000013
43	4	2780634892	0.000762	0.000013
44	4	2780640684	0.001545	0.000783
45	4	2780652268	0.000745	0.000800
46	4	2780656612	0.000781	0.000036
47	4	2780671092	0.000780	0.000001
48	4	2780675436	0.002016	0.001236
49	4	2780678332	0.002454	0.000438
50	4	2780684124	0.000786	0.001668
51	4	2780701500	0.000741	0.000045
52	4	2780710188	0.000740	0.000001
53	4	2780720324	0.000740	0.000000
54	4	2780727564	0.000739	0.000001
55	4	2780736252	0.000739	0.000000
56	4	2780742044	0.000738	0.000001
57	4	2780749284	0.000750	0.000012
58	4	2780752180	0.002502	0.001752
59	4	2780760868	0.000761	0.001741
60	4	2780769556	0.000886	0.000125
61	4	2780772452	0.001933	0.001047
62	4	2780781140	0.000790	0.001143
63	4	2780789828	0.000756	0.000034
64	4	2780792724	0.001513	0.000757
65	4	2780797068	0.000761	0.000752
66	4	2780804308	0.000747	0.000014
67	4	2780810100	0.001482	0.000735
68	4	2780814444	0.000748	0.000734
69	4	2780863676	0.000749	0.000001
70	4	2780970828	0.000746	0.000003
71	4	2780976620	0.000739	0.000007
72	4	2780983860	0.000739	0.000000
73	4	2780989652	0.000747	0.000008
74	4	2780998340	0.000739	0.000008
75	4	2781007028	0.000739	0.000000
76	4	2781014268	0.000747	0.000008
77	4	2781021508	0.000752	0.000005
78	4	2781027300	0.000745	0.000007
79	4	2781035988	0.001475	0.000730
80	4	2781043228	0.000738	0.000737
81	4	2781047572	0.000738	0.000000
82	4	2781050468	0.000822	0.000084
83	4	2781054812	0.001075	0.000253
84	4	2781057708	0.001590	0.000515
85	4	2781060604	0.003920	0.002330
86	4	2781075084	0.216328	0.212408
87	4	2781076532	0.005640	0.210688
88	4	2781079428	0.005515	0.000125
89	4	2781082324	0.217400	0.211885
90	4	2781082900	0.005199	0.212201
91	4	2781089564	0.005888	0.000689
92	4	2781098252	0.005847	0.000041
93	4	2781106940	0.005600	0.000247
94	4	2781115628	0.005593	0.000007
95	4	2781124316	0.005551	0.000042
96	4	2781133004	0.005582	0.000031
97	4	2781141692	0.005536	0.000046
98	4	2781150380	0.005567	0.000031
99	4	2781159068	0.005450	0.000117
100	4	2781169204	0.005473	0.000023
101	4	2781179340	0.005517	0.000044
102	4	2781188028	0.005562	0.000045
103	4	2781198164	0.005684	0.000122
104	4	2781208300	0.005528	0.000156
105	4	2781216988	0.005478	0.000050
106	4	2781227124	0.005581	0.000103
107	4	2781237260	0.000753	0.004828
108	4	2781240156	0.000768	0.000015
109	4	2781248844	0.004891	0.004123
110	4	2781254636	0.000803	0.004088
111	4	2781260428	0.004867	0.004064
112	4	2781266220	0.000756	0.004111
113	4	2781272012	0.004991	0.004235
114	4	2781277804	0.001878	0.003113
115	4	2781283596	0.003795	0.001917
116	4	2781289388	0.001581	0.002214
117	4	2781292284	0.000798	0.000783
118	4	2781296628	0.003050	0.002252
119	4	2781300972	0.001534	0.001516
120	4	2781303868	0.000792	0.000742
121	4	2781309660	0.003096	0.002304
122	4	2781312556	0.001660	0.001436
123	4	2781341516	0.005599	0.003939
124	4	2781351652	0.000792	0.004807
125	4	2781355996	0.004749	0.003957
126	4	2781367580	0.000799	0.003950
127	4	2781370476	0.005188	0.004389
128	4	2781371924	0.000769	0.004419
129	4	2781376268	0.006130	0.005361
130	4	2781377716	0.000757	0.005373
131	4	2781397988	0.003487	0.002730
132	4	2781402332	0.001565	0.001922
133	4	2781405228	0.000792	0.000773
134	4	2781411020	0.001820	0.001028
135	4	2781416812	0.002159	0.000339
136	4	2781421156	0.000740	0.001419
137	4	2781425500	0.001855	0.001115
138	4	2781431292	0.002427	0.000572
139	4	2781435636	0.000877	0.001550
140	4	2781439980	0.001881	0.001004
141	4	2781445772	0.001523	0.000358
142	4	2781448668	0.000752	0.000771
143	4	2781454460	0.003960	0.003208
144	4	2781460252	0.001547	0.002413
145	4	2781463148	0.001582	0.000035
146	4	2781468940	0.002536	0.000954
147	4	2781476180	0.000751	0.001785
148	4	2781479076	0.000752	0.000001
149	4	2781483420	0.002549	0.001797
150	4	2781492108	0.001532	0.001017
151	4	2781495004	0.000792	0.000740
152	4	2781497900	0.002321	0.001529
153	4	2781503692	0.001498	0.000823
154	4	2781506588	0.000752	0.000746
155	4	2781509484	0.001662	0.000910
156	4	2781512380	0.002311	0.000649
157	4	2781518172	0.000800	0.001511
158	4	2781523964	0.000789	0.000011
159	4	2781526860	0.000784	0.000005
160	4	2781529756	0.002516	0.001732
161	4	2781535548	0.002563	0.000047
162	4	2781544236	0.003310	0.000747
163	4	2781547132	0.002355	0.000955
164	4	2781552924	0.001542	0.000813
165	4	2781560164	0.000778	0.000764
166	4	2781563060	0.000812	0.000034
167	4	2781568852	0.000822	0.000010
168	4	2781576092	0.005131	0.004309
169	4	2781583332	0.000741	0.004390
170	4	2781587676	0.001486	0.000745
171	4	2781592020	0.000754	0.000732
172	4	2781594916	0.000807	0.000053
173	4	2781602156	0.000769	0.000038
174	4	2781603604	0.005487	0.004718
175	4	2781606500	0.005575	0.000088
176	4	2781610844	0.009492	0.003917
177	4	2781616636	0.005926	0.003566
178	4	2781622428	0.005564	0.000362
179	4	2781628220	0.000780	0.004784
180	4	2781631116	0.009782	0.009002
181	4	2781636908	0.001583	0.008199
182	4	2781639804	0.000762	0.000821
183	4	2781642700	0.005836	0.005074
184	4	2781654284	0.000757	0.005079
185	4	2781657180	0.004724	0.003967
186	4	2781662972	0.000745	0.003979
187	4	2781668764	0.000751	0.000006
188	4	2781674556	0.004608	0.003857
189	4	2781680348	0.000753	0.003855
190	4	2781689036	0.000751	0.000002
191	4	2781691932	0.003353	0.002602
192	4	2781694828	0.002029	0.001324
193	4	2781700620	0.000787	0.001242
194	4	2781709308	0.002890	0.002103
195	4	2781712204	0.001617	0.001273
196	4	2781717996	0.000817	0.000800
197	4	2781722340	0.000778	0.000039
198	4	2781726684	0.005335	0.004557
199	4	2781729580	0.000805	0.004530
200	4	2781735372	0.001537	0.000732
201	4	2781744060	0.003668	0.002131
202	4	2781754196	0.000789	0.002879
203	4	2781757092	0.000789	0.000000
204	4	2781764332	0.003197	0.002408
205	4	2781773020	0.001607	0.001590
206	4	2781775916	0.000789	0.000818
207	4	2781778812	0.000792	0.000003
208	4	2781784604	0.003562	0.002770
209	4	2781794740	0.000755	0.002807
210	4	2781797636	0.000751	0.000004
211	4	2781804876	0.004843	0.004092
212	4	2781813564	0.001552	0.003291
213	4	2781817908	0.000786	0.000766
214	4	2781825148	0.003200	0.002414
215	4	2781833836	0.001601	0.001599
216	4	2781865692	0.005526	0.003925
217	4	2781868588	0.250442	0.244916
218	4	2781869164	0.005975	0.244467
219	4	2781872932	0.000759	0.005216
220	4	2781880172	0.000754	0.000005
221	4	2781883068	0.004015	0.003261
222	4	2781891756	0.000787	0.003228
223	4	2781900444	0.005161	0.004374
224	4	2781912028	0.000745	0.004416
225	4	2781917820	0.005561	0.004816
226	4	2781927956	0.000792	0.004769
227	4	2781935196	0.004704	0.003912
228	4	2781945332	0.000744	0.003960
229	4	2781952572	0.005542	0.004798
230	4	2781961260	0.000759	0.004783
231	4	2781964156	0.000755	0.000004
232	4	2781969948	0.004043	0.003288
233	4	2781978636	0.000791	0.003252
234	4	2781987324	0.000827	0.000036
235	4	2781990220	0.004466	0.003639
236	4	2781996012	0.000757	0.003709
237	4	2782003252	0.000751	0.000006
238	4	2782010492	0.004067	0.003316
239	4	2782019180	0.000799	0.003268
240	4	2782022076	0.000769	0.000030
241	4	2782030764	0.005665	0.004896
242	4	2782039452	0.000757	0.004908
243	4	2782045244	0.000764	0.000007
244	4	2782051036	0.004117	0.003353
245	4	2782061172	0.000786	0.003331
246	4	2782068412	0.000798	0.000012
247	4	2782071308	0.003971	0.003173
248	4	2782081444	0.000760	0.003211
249	4	2782085788	0.000786	0.000026
250	4	2782091580	0.004400	0.003614
251	4	2782127780	0.005556	0.001156
252	4	2782137916	0.000767	0.004789
253	4	2782140812	0.004786	0.004019
254	4	2782152396	0.000796	0.003990
255	4	2782158188	0.004894	0.004098
256	4	2782169772	0.000794	0.004100
257	4	2782175564	0.004715	0.003921
258	4	2782185700	0.000798	0.003917
259	4	2782192940	0.004694	0.003896
260	4	2782203076	0.000821	0.003873
261	4	2782205972	0.000776	0.000045
262	4	2782210316	0.004222	0.003446
263	4	2782213212	0.000791	0.003431
264	4	2782221900	0.000799	0.000008
265	4	2782227692	0.000748	0.000051
266	4	2782230588	0.003212	0.002464
267	4	2782233484	0.000740	0.002472
268	4	2782242172	0.000782	0.000042
269	4	2782247964	0.000788	0.000006
270	4	2782250860	0.003177	0.002389
271	4	2782255204	0.000783	0.002394
272	4	2782263892	0.000796	0.000013
273	4	2782269684	0.000768	0.000028
274	4	2782272580	0.000741	0.000027
275	4	2782275476	0.000739	0.000002
276	4	2782282716	0.000763	0.000024
277	4	2782288508	0.003213	0.002450
278	4	2782291404	0.000788	0.002425
279	4	2782294300	0.000767	0.000021
280	4	2782302988	0.000786	0.000019
281	4	2782308780	0.004785	0.003999
282	4	2782316020	0.000797	0.003988
283	4	2782320364	0.000793	0.000004
284	4	2782329052	0.003768	0.002975
285	4	2782337740	0.000753	0.003015
286	4	2782340636	0.000780	0.000027
287	4	2782347876	0.000796	0.000016
288	4	2782350772	0.000836	0.000040
289	4	2782359460	0.000786	0.000050
290	4	2782362356	0.000766	0.000020
291	4	2782369596	0.003151	0.002385
292	4	2782373940	0.000805	0.002346
293	4	2782381180	0.000768	0.000037
294	4	2782385524	0.000744	0.000024
295	4	2782389868	0.008891	0.008147
296	4	2782401452	0.000799	0.008092
297	4	2782404348	0.009280	0.008481
298	4	2782414484	0.000771	0.008509
299	4	2782421724	0.008489	0.007718
300	4	2782431860	0.000757	0.007732
301	4	2782434756	0.000786	0.000029
302	4	2782439100	0.008348	0.007562
303	4	2782450684	0.001567	0.006781
304	4	2782456476	0.007059	0.005492
305	4	2782466612	0.000789	0.006270
306	4	2782469508	0.000767	0.000022
307	4	2782473852	0.008816	0.008049
308	4	2782482540	0.000760	0.008056
309	4	2782485436	0.001832	0.001072
310	4	2782489780	0.000744	0.001088
311	4	2782492676	0.000747	0.000003
312	4	2782501364	0.000743	0.000004
313	4	2782504260	0.001481	0.000738
314	4	2782507156	0.000739	0.000742
315	4	2782510052	0.000752	0.000013
316	4	2782512948	0.000752	0.000000
317	4	2782520188	0.001984	0.001232
318	4	2782523084	0.002987	0.001003
319	4	2782525980	0.004350	0.001363
320	4	2782537564	0.000863	0.003487
321	4	2782540460	0.005400	0.004537
322	4	2782543356	0.002012	0.003388
323	4	2782546252	0.004821	0.002809
324	4	2782552044	0.000833	0.003988
325	4	2782556388	0.000762	0.000071
326	4	2782560732	0.006314	0.005552
327	4	2782563628	0.002476	0.003838
328	4	2782594036	0.001202	0.001274
329	4	2782599828	0.005327	0.004125
330	4	2782602724	0.005037	0.000290
331	4	2782608516	0.000753	0.004284
332	4	2782617204	0.000753	0.000000
333	4	2782621548	0.005460	0.004707
334	4	2782624444	0.003722	0.001738
335	4	2782640372	0.000007	0.003715
336	4	2782644716	0.007019	0.007012
337	4	2782650508	0.008323	0.001304
338	5	1759842605	0.020459	0.020459
339	6	354221622	0.310274	0.310274
340	6	354221646	0.358723	0.048449
341	6	354221646	0.308831	0.049892
342	6	354221670	0.355806	0.046975
343	8	1968989968	0.024279	0.024279
344	11	1449036215	0.043543	0.043543
345	11	1449036215	0.000799	0.042744
346	11	1449036215	0.043150	0.042351
347	11	1449036215	0.001577	0.041573
348	11	1449036215	0.047760	0.046183
349	11	1449036215	0.000793	0.046967
350	11	1449036215	0.001587	0.000794
351	11	1449036215	0.043832	0.042245
352	11	1449036215	0.000799	0.043033
353	11	1449036215	0.000813	0.000014
354	11	1449036215	0.001821	0.001008
355	11	1449036385	14.802878	14.801057
