ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
1	2	460626623	0.050487	0.050487
2	4	4037226600	0.051291	0.051291
3	5	2908792543	0.025090	0.025090
4	5	2908792543	0.024202	0.000888
5	5	2908793008	0.024367	0.000165
6	6	1826845454	0.013564	0.013564
7	6	1826845454	0.007969	0.005595
8	7	3844497375	0.007474	0.007474
9	7	3844498145	14.705652	14.698178
10	8	289111065	0.008304	0.008304
11	8	289111065	0.008059	0.000245
12	8	289121201	0.002586	0.005473
13	8	289126993	0.000743	0.001843
14	8	289157401	0.000022	0.000721
15	8	289168985	0.008593	0.008571
16	8	289179121	0.004227	0.004366
17	8	289193601	0.000019	0.004208
18	8	289205185	0.000760	0.000741
19	8	289213873	0.000744	0.000016
20	8	289218217	0.002074	0.001330
21	8	289228353	0.000741	0.001333
22	8	289237041	0.000741	0.000000
23	8	289245729	0.000748	0.000007
24	8	289250073	0.001922	0.001174
25	8	289252969	0.000740	0.001182
26	8	289261657	0.000741	0.000001
27	8	289268897	0.000738	0.000003
28	8	289271793	0.000743	0.000005
29	8	289280481	0.000740	0.000003
30	8	289297857	0.000753	0.000013
31	8	289307993	0.000739	0.000014
32	8	289312337	0.008495	0.007756
33	8	289326817	0.000013	0.008482
34	8	289341297	0.000010	0.000003
35	8	289355777	0.000011	0.000001
36	8	289368809	0.002885	0.002874
37	8	289374601	0.007178	0.004293
38	8	289380393	0.002609	0.004569
39	8	289383289	0.008758	0.006149
40	8	289393425	0.000750	0.008008
41	8	289402113	0.000761	0.000011
42	8	289412249	0.000741	0.000020
43	8	289420937	0.000742	0.000001
44	8	289429625	0.000741	0.000001
45	8	289439761	0.000742	0.000001
46	8	289444105	0.004140	0.003398
47	8	289448449	0.011125	0.006985
48	8	289458585	0.008899	0.002226
49	8	289468721	0.000748	0.008151
50	8	289473065	0.008002	0.007254
51	8	289487545	0.008778	0.000776
52	8	289502025	0.008837	0.000059
53	8	289512161	0.000765	0.008072
54	8	289513609	0.008814	0.008049
55	8	289516505	0.241059	0.232245
56	8	289517081	0.008853	0.232206
57	8	289528089	0.000791	0.008062
58	8	289530985	0.008003	0.007212
59	8	289542569	0.000749	0.007254
60	8	289548361	0.008620	0.007871
61	8	289557049	0.000854	0.007766
62	8	289564289	0.000788	0.000066
63	8	289567185	0.007153	0.006365
64	8	289578769	0.008871	0.001718
65	8	289588905	0.000759	0.008112
66	8	289593249	0.007965	0.007206
67	8	289603385	0.000767	0.007198
68	8	289610625	0.008005	0.007238
69	8	289620761	0.000811	0.007194
70	8	289630897	0.007979	0.007168
71	8	289642481	0.009287	0.001308
72	8	289643929	0.009350	0.000063
73	8	289654065	0.000752	0.008598
74	8	289658409	0.011482	0.010730
75	8	289672889	0.000012	0.011470
76	8	289675785	0.009369	0.009357
77	8	289684473	0.000761	0.008608
78	8	289694609	0.008028	0.007267
79	8	289704745	0.000826	0.007202
80	8	289709089	0.008866	0.008040
81	8	289720673	0.000836	0.008030
82	8	289723569	0.007912	0.007076
83	8	289735153	0.000793	0.007119
84	8	289740945	0.007976	0.007183
85	8	289751081	0.000759	0.007217
86	8	289759769	0.000740	0.000019
87	8	289762665	0.000807	0.000067
88	8	289772801	0.009378	0.008571
89	8	289774249	0.008778	0.000600
90	8	289777145	0.009022	0.000244
91	8	289784385	0.000767	0.008255
92	8	289790177	0.008079	0.007312
93	8	289798865	0.000810	0.007269
94	8	289806105	0.000809	0.000001
95	8	289809001	0.000772	0.000037
96	8	289816241	0.000762	0.000010
97	8	289823481	0.000790	0.000028
98	8	289826377	0.000749	0.000041
99	8	289832169	0.000743	0.000006
100	8	289839409	0.008800	0.008057
101	8	289849545	0.000770	0.008030
102	8	289853889	0.007997	0.007227
103	8	289869817	0.000018	0.007979
104	8	289872713	0.000746	0.000728
105	8	289879953	0.000743	0.000003
106	8	289888641	0.007336	0.006593
107	8	289894433	0.000802	0.006534
108	8	289897329	0.000807	0.000005
109	8	289900225	0.000786	0.000021
110	8	289903121	0.006278	0.005492
111	8	289904569	0.008857	0.002579
112	8	289916153	0.000756	0.008101
113	8	289919049	0.000765	0.000009
114	8	289927737	0.000745	0.000020
115	8	289932081	0.007343	0.006598
116	8	289937873	0.000801	0.006542
117	8	289948009	0.001105	0.000304
118	8	289952353	0.007875	0.006770
119	8	289961041	0.001280	0.006595
120	8	289969729	0.008804	0.007524
121	8	289972625	0.228421	0.219617
122	8	289973201	0.008848	0.219573
123	8	289984209	0.000755	0.008093
124	8	289987105	0.008086	0.007331
125	8	289997241	0.000786	0.007300
126	8	290004481	0.007979	0.007193
127	8	290020409	0.000018	0.007961
128	8	290024753	0.008911	0.008893
129	8	290027649	0.000751	0.008160
130	8	290033441	0.008076	0.007325
131	8	290034889	0.008811	0.000735
132	8	290046473	0.000782	0.008029
133	8	290049369	0.000778	0.000004
134	8	290058057	0.000772	0.000006
135	8	290062401	0.007217	0.006445
136	8	290066745	0.000882	0.006335
137	8	290076881	0.000769	0.000113
