ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
1	13	4138111252	0.019309	0.019309
2	13	4138111272	0.019289	0.000020
3	16	2854166772	0.016603	0.016603
4	16	2854166884	0.016199	0.000404
5	17	3941268211	0.017840	0.017840
6	17	3941268323	0.017289	0.000551
7	18	358924377	0.030765	0.030765
8	18	358924397	0.047360	0.016595
9	18	358924417	0.037268	0.010092
10	18	358924437	0.035176	0.002092
11	18	358924457	0.039754	0.004578
12	18	358924477	0.035718	0.004036
13	18	358924497	0.034288	0.001430
14	18	358924517	0.040443	0.006155
15	18	358924537	0.054753	0.014310
16	18	358924557	0.068383	0.013630
17	18	358924577	0.038609	0.029774
18	19	3305525667	0.004109	0.004109
19	19	3305526973	0.004109	0.000000
20	20	2803299334	0.016439	0.016439
21	20	2803299446	0.015747	0.000692
22	21	906797432	0.001432	0.001432
23	21	906806120	0.000738	0.000694
24	21	906811198	34.998507	34.997769
25	21	906811199	0.002170	34.996337
26	22	2389062927	0.002147	0.002147
27	22	2389063326	34.798016	34.795869
28	22	2389063327	0.002071	34.795945
29	23	2109184278	0.001418	0.001418
30	23	2109188018	0.002446	0.001028
31	23	2109188284	0.002820	0.000374
32	23	2109188881	0.001430	0.001390
33	24	2563839524	0.016474	0.016474
34	24	2563839636	0.016131	0.000343
35	25	1351320875	0.001569	0.001569
36	25	1351324615	0.002843	0.001274
37	25	1351324881	0.001682	0.001161
38	25	1351325494	0.001552	0.000130
39	26	940943677	0.021251	0.021251
40	26	940947773	0.021239	0.000012
41	26	940947914	0.022282	0.001043
42	26	940948152	0.034361	0.012079
43	26	940948759	0.021121	0.013240
44	27	3461662571	0.016937	0.016937
45	27	3461662683	0.015709	0.001228
46	28	2730347091	0.016801	0.016801
47	28	2730347203	0.016441	0.000360
48	29	3106454087	0.015548	0.015548
49	29	3106454199	0.014978	0.000570
50	30	2066697784	0.016378	0.016378
51	30	2066697896	0.015839	0.000539
52	31	815482757	0.017047	0.017047
53	31	815482869	0.016635	0.000412
54	32	817882679	0.016431	0.016431
55	32	817891410	0.016186	0.000245
56	33	2155182994	0.016903	0.016903
57	33	2155183106	0.016462	0.000441
58	34	2772483213	0.030868	0.030868
59	34	2772483233	0.037806	0.006938
60	35	3345004971	0.020132	0.020132
61	35	3345005288	0.019534	0.000598
62	36	0	0.000748	0.000748
63	36	0	0.000836	0.000088
64	36	0	0.000840	0.000004
65	36	0	0.000807	0.000033
66	36	0	0.000762	0.000045
67	36	0	0.000781	0.000019
68	36	0	0.000833	0.000052
69	36	0	0.000853	0.000020
70	36	0	0.000854	0.000001
71	36	0	0.000845	0.000009
72	36	0	0.000779	0.000066
73	36	0	0.000762	0.000017
74	36	0	0.001384	0.000622
75	36	0	0.000796	0.000588
76	36	0	0.000857	0.000061
77	37	2229945760	0.020208	0.020208
78	37	2229945760	0.020020	0.000188
79	37	2229946225	0.019932	0.000088
80	38	4116914302	0.012335	0.012335
81	38	4116914302	0.011910	0.000425
82	39	2277800285	0.012146	0.012146
83	39	2277800285	0.011820	0.000326
84	39	2277811869	0.000797	0.011023
85	39	2277814765	0.011732	0.010935
86	39	2277826349	0.000781	0.010951
87	39	2277832141	0.011818	0.011037
88	39	2277842277	0.000744	0.011074
89	39	2277849517	0.000748	0.000004
90	39	2277852413	0.010979	0.010231
91	39	2277862549	0.000768	0.010211
92	39	2277871237	0.000752	0.000016
93	39	2277875581	0.010953	0.010201
94	39	2277877029	0.012495	0.001542
95	39	2277904541	0.011457	0.001038
96	39	2277916125	0.000751	0.010706
97	39	2277926261	0.000749	0.000002
98	39	2277934949	0.000746	0.000003
99	39	2277942189	0.010267	0.009521
100	39	2277952325	0.000797	0.009470
101	39	2277962461	0.000788	0.000009
102	39	2277971149	0.012526	0.011738
103	39	2277981285	0.000759	0.011767
104	39	2277985629	0.013154	0.012395
105	39	2277995765	0.000796	0.012358
106	39	2278003005	0.011662	0.010866
107	39	2278008797	0.000757	0.010905
108	39	2278017485	0.000755	0.000002
109	39	2278023277	0.010982	0.010227
110	39	2278030517	0.000758	0.010224
111	39	2278037757	0.043829	0.043071
112	39	2278052237	0.012908	0.030921
113	39	2278062373	0.000772	0.012136
114	39	2278066717	0.011900	0.011128
115	39	2278076853	0.002473	0.009427
116	39	2278084093	0.010360	0.007887
117	39	2278094229	0.000754	0.009606
118	39	2278104365	0.012605	0.011851
119	39	2278107261	0.227414	0.214809
120	39	2278107837	0.012558	0.214856
121	39	2278118845	0.000769	0.011789
122	39	2278121741	0.011793	0.011024
123	39	2278131877	0.000758	0.011035
124	39	2278139117	0.011823	0.011065
125	39	2278150701	0.001928	0.009895
126	39	2278159389	0.010663	0.008735
127	39	2278169525	0.000981	0.009682
128	39	2278170973	0.015871	0.014890
129	39	2278185453	0.019843	0.003972
130	39	2278199933	0.013969	0.005874
131	39	2278214413	0.000014	0.013955
132	39	2278217309	0.012471	0.012457
133	39	2278227445	0.001375	0.011096
134	39	2278234685	0.012679	0.011304
135	39	2278237581	0.013103	0.000424
136	39	2278240477	0.251593	0.238490
137	39	2278241053	0.012966	0.238627
138	39	2278243373	0.000072	0.012894
139	39	2278253509	0.000799	0.000727
140	39	2278256405	0.000757	0.000042
141	39	2278267989	0.000767	0.000010
142	39	2278272333	0.000791	0.000024
143	39	2278275229	0.000744	0.000047
144	39	2278278125	0.001741	0.000997
145	39	2278286813	0.009264	0.007523
146	39	2278292605	0.000747	0.008517
147	39	2278298397	0.000754	0.000007
148	39	2278301293	0.001489	0.000735
149	39	2278304189	0.017516	0.016027
150	39	2278318669	0.012551	0.004965
151	39	2278333149	0.019825	0.007274
152	39	2278347629	0.000041	0.019784
153	39	2278350525	0.012550	0.012509
154	39	2278360661	0.000791	0.011759
155	39	2278367901	0.017639	0.016848
156	39	2278370797	0.012554	0.005085
157	39	2278373693	0.012558	0.000004
158	39	2278383829	0.000761	0.011797
159	39	2278388173	0.011777	0.011016
160	39	2278401205	0.000757	0.011020
161	39	2278405549	0.011740	0.010983
162	39	2278415685	0.000801	0.010939
163	39	2278425821	0.011700	0.010899
164	39	2278435957	0.000776	0.010924
165	39	2278437405	0.012556	0.011780
166	39	2278448989	0.000791	0.011765
167	39	2278451885	0.011839	0.011048
168	39	2278463469	0.000794	0.011045
169	39	2278469261	0.011785	0.010991
170	39	2278480845	0.000946	0.010839
171	39	2278489533	0.011640	0.010694
172	39	2278499669	0.000785	0.010855
173	39	2278504013	0.012522	0.011737
174	39	2278514149	0.000757	0.011765
175	39	2278518493	0.011733	0.010976
176	39	2278528629	0.000755	0.010978
177	39	2278535869	0.011885	0.011130
178	39	2278551797	0.000013	0.011872
179	39	2278556141	0.012078	0.012065
180	39	2278560485	0.000068	0.012010
181	39	2278570621	0.012601	0.012533
182	39	2278582205	0.001257	0.011344
183	39	2278585101	0.012017	0.010760
