ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
1	1	1661434415	0.013703	0.013703
2	1	1661434439	0.013624	0.000079
3	1	1661434463	0.013540	0.000084
4	1	1661434487	0.014080	0.000540
5	1	1661434511	0.013733	0.000347
6	3	3659360839	0.026462	0.026462
7	3	3659360839	0.024931	0.001531
8	3	3659361141	0.000400	0.024531
9	3	3659361142	0.023981	0.023581
10	4	2596360990	0.009394	0.009394
11	4	2596360990	0.009335	0.000059
12	5	806673348	0.012170	0.012170
13	5	806673348	0.011412	0.000758
14	5	806691553	0.000749	0.010663
15	5	806699497	0.000749	0.000000
16	5	806705289	0.009923	0.009174
17	5	806705993	0.018323	0.008400
18	5	806724321	0.000774	0.017549
19	5	806734457	0.000815	0.000041
20	5	806741697	0.000781	0.000034
21	5	806752745	0.000758	0.000023
22	5	806765777	0.000779	0.000021
23	5	806768673	0.000777	0.000002
24	5	806771529	0.000779	0.000002
25	5	806774425	0.000772	0.000007
26	5	806782617	0.000747	0.000025
27	5	806788409	0.001505	0.000758
28	5	806799993	0.001410	0.000095
29	5	806805785	0.000750	0.000660
30	5	806823161	0.000736	0.000014
31	5	806830401	0.000750	0.000014
32	5	806839089	0.000739	0.000011
33	5	806847777	0.001516	0.000777
34	5	806852121	0.000757	0.000759
35	5	806860809	0.000943	0.000186
36	5	806872393	0.000741	0.000202
37	5	806876737	0.001526	0.000785
38	5	806894113	0.000753	0.000773
39	5	806902601	0.013098	0.012345
40	5	806913689	0.000767	0.012331
41	5	806920929	0.000750	0.000017
42	5	806931065	0.000743	0.000007
43	5	806939753	0.000741	0.000002
44	5	806948441	0.000741	0.000000
45	5	806957545	0.000739	0.000002
46	5	806965737	0.001666	0.000927
47	5	806980217	0.000012	0.001654
48	5	806987457	0.000739	0.000727
49	5	806993249	0.000753	0.000014
50	5	807000489	0.000765	0.000012
51	5	807010625	0.000779	0.000014
52	5	807019313	0.000799	0.000020
53	5	807029449	0.000988	0.000189
54	5	807041033	0.000950	0.000038
55	5	807052953	0.000804	0.000146
56	5	807063089	0.000766	0.000038
57	5	807071777	0.000754	0.000012
58	5	807079017	0.004566	0.003812
59	5	807093497	0.000038	0.004528
60	5	807107977	0.000008	0.000030
61	5	807122457	0.000006	0.000002
62	5	807131145	0.000753	0.000747
63	5	807139833	0.000756	0.000003
64	5	807147073	0.002185	0.001429
65	5	807151417	0.000763	0.001422
66	5	807152865	0.000772	0.000009
67	5	807155761	0.000776	0.000004
68	5	807181825	0.007179	0.006403
69	5	807187617	0.001522	0.005657
70	5	807193409	0.000955	0.000567
71	5	807199201	0.000783	0.000172
72	5	807202097	0.001120	0.000337
73	5	807213681	0.000828	0.000292
74	5	807216577	0.007383	0.006555
75	5	807222369	0.000836	0.006547
76	5	807228161	0.001578	0.000742
77	5	807232505	0.000794	0.000784
78	5	807238297	0.000765	0.000029
79	5	807244089	0.000771	0.000006
80	5	807252777	0.006275	0.005504
81	5	807258569	0.000746	0.005529
82	5	807264361	0.000743	0.000003
83	5	807268705	0.001475	0.000732
84	5	807275945	0.000744	0.000731
85	5	807281737	0.001490	0.000746
86	5	807290425	0.006036	0.004546
87	5	807303457	0.000071	0.005965
88	5	807306353	0.000742	0.000671
89	5	807315041	0.001480	0.000738
90	5	807317937	0.000741	0.000739
91	5	807320833	0.001484	0.000743
92	5	807329521	0.006864	0.005380
93	5	807339657	0.000772	0.006092
94	5	807346897	0.000750	0.000022
95	5	807355585	0.000755	0.000005
96	5	807361377	0.001485	0.000730
97	5	807368617	0.000742	0.000743
98	5	807371513	0.000827	0.000085
99	5	807380201	0.001506	0.000679
100	5	807384545	0.000751	0.000755
101	5	807393233	0.000760	0.000009
102	5	807401921	0.000758	0.000002
103	5	807409161	0.527544	0.526786
104	5	807409161	0.542839	0.015295
105	5	807409161	0.543131	0.000292
106	5	807409161	0.545967	0.002836
107	5	807409161	0.542035	0.003932
108	5	807409161	0.544287	0.002252
109	5	807409161	0.545187	0.000900
110	5	807409161	0.543077	0.002110
111	5	807409161	0.543218	0.000141
112	5	807409161	0.543877	0.000659
113	5	807409161	0.543436	0.000441
114	5	807409161	0.544599	0.001163
115	5	807409161	0.011564	0.533035
116	5	807412057	0.011889	0.000325
117	5	807442465	0.001845	0.010044
118	5	807455497	0.008440	0.006595
119	5	807465633	0.000760	0.007680
120	5	807483009	0.000753	0.000007
121	5	807487353	0.000739	0.000014
122	5	807493145	0.001512	0.000773
123	5	807496041	0.000751	0.000761
124	5	807498937	0.007448	0.006697
125	5	807509073	0.000765	0.006683
126	5	807519209	0.000754	0.000011
127	5	807527897	0.000742	0.000012
128	5	807533689	0.001481	0.000739
129	5	807539481	0.000745	0.000736
130	5	807543825	0.006960	0.006215
131	5	807552513	0.000753	0.006207
132	5	807558305	0.000744	0.000009
133	5	807564097	0.001387	0.000643
134	5	807578577	0.000035	0.001352
135	5	807587265	0.001550	0.001515
136	5	807590161	0.006530	0.004980
137	5	807598849	0.000765	0.005765
138	5	807608985	0.000738	0.000027
139	5	807614777	0.000752	0.000014
140	5	807623465	0.000740	0.000012
141	5	807632153	0.000752	0.000012
142	5	807635049	0.000739	0.000013
143	5	807637945	0.005713	0.004974
144	5	807646633	0.000763	0.004950
145	5	807652425	0.000753	0.000010
146	5	807656769	0.000746	0.000007
147	5	807666905	0.000776	0.000030
148	5	807671249	0.526086	0.525310
149	5	807671249	0.543814	0.017728
150	5	807671249	0.548565	0.004751
