ÐòºÅ	TCPÁ÷ÐòºÅ	TCPÊý¾Ý¶ÎÐòºÅ	ÑÓÊ±	¶¶¶¯
1	1	1066944837	0.021037	0.021037
2	1	1066944837	0.021009	0.000028
3	1	1066945303	0.021033	0.000024
4	2	1297584518	0.008674	0.008674
5	2	1297584518	0.008064	0.000610
6	3	321231026	0.005002	0.005002
7	3	321231026	0.004523	0.000479
8	3	321242610	0.000766	0.003757
9	3	321245506	0.002691	0.001925
10	3	321264330	0.000758	0.001933
11	3	321267226	0.000788	0.000030
12	3	321291842	0.002816	0.002028
13	3	321294738	0.000831	0.001985
14	3	321304874	0.000786	0.000045
15	3	321315010	0.000827	0.000041
16	3	321322250	0.000784	0.000043
17	3	321332386	0.000741	0.000043
18	3	321335282	0.000742	0.000001
19	3	321342522	0.000750	0.000008
20	3	321351210	0.000751	0.000001
21	3	321361346	0.000751	0.000000
22	3	321388858	0.000789	0.000038
23	3	321414922	0.000787	0.000002
24	3	321425058	0.000778	0.000009
25	3	321435194	0.000740	0.000038
26	3	321445330	0.000753	0.000013
27	3	321455466	0.001479	0.000726
28	3	321461258	0.000742	0.000737
29	3	321469946	0.000745	0.000003
30	3	321478634	0.000742	0.000003
31	3	321485874	0.000753	0.000011
32	3	321494562	0.000754	0.000001
33	3	321504698	0.000741	0.000013
34	3	321511938	0.000741	0.000000
35	3	321517730	0.000743	0.000002
36	3	321527866	0.000741	0.000002
37	3	321536554	0.000746	0.000005
38	3	321546690	0.000763	0.000017
39	3	321555378	0.000753	0.000010
40	3	321564066	0.000752	0.000001
41	3	321572754	0.000751	0.000001
42	3	321579994	0.000760	0.000009
43	3	321588682	0.000740	0.000020
44	3	321595922	0.000752	0.000012
45	3	321604610	0.000751	0.000001
46	3	321614746	0.000742	0.000009
47	3	321623434	0.000745	0.000003
48	3	321633570	0.000742	0.000003
49	3	321642258	0.000745	0.000003
50	3	321652394	0.000746	0.000001
51	3	321661082	0.000742	0.000004
52	3	321669770	0.000741	0.000001
53	3	321679906	0.000740	0.000001
54	3	321687146	0.000740	0.000000
55	3	321694386	0.004271	0.003531
56	3	321700178	0.000748	0.003523
57	3	321707418	0.000743	0.000005
58	3	321716106	0.000746	0.000003
59	3	321726242	0.000744	0.000002
60	3	321732034	0.000743	0.000001
61	3	321739274	0.000742	0.000001
62	3	321749410	0.000743	0.000001
63	3	321758098	0.000741	0.000002
64	3	321768234	0.000740	0.000001
65	3	321776922	0.000739	0.000001
66	3	321785610	0.000767	0.000028
67	3	321795746	0.000781	0.000014
68	3	321805882	0.000775	0.000006
69	3	321816018	0.000772	0.000003
70	3	321818914	0.000768	0.000004
71	3	321827602	0.000744	0.000024
72	3	321837738	0.000742	0.000002
73	3	321846426	0.000791	0.000049
74	3	321856562	0.000763	0.000028
75	3	321866698	0.000747	0.000016
76	3	321875386	0.000750	0.000003
77	3	321885522	0.000743	0.000007
78	3	321891314	0.000742	0.000001
79	3	321898554	0.000742	0.000000
80	3	321907242	0.000743	0.000001
81	3	321917378	0.000745	0.000002
82	3	321921722	0.000760	0.000015
83	3	321931858	0.000743	0.000017
84	3	321940546	0.000743	0.000000
85	3	321949234	0.000744	0.000001
86	3	321955026	0.000741	0.000003
87	3	321956474	0.005398	0.004657
88	3	321959370	0.243878	0.238480
89	3	321959946	0.007511	0.236367
90	3	321968058	0.000774	0.006737
91	3	321973850	0.007835	0.007061
92	3	321983986	0.000753	0.007082
93	3	321989778	0.010236	0.009483
94	3	322004258	0.000008	0.010228
95	3	322007154	0.000755	0.000747
96	3	322010050	0.007927	0.007172
97	3	322020186	0.000775	0.007152
98	3	322030322	0.000768	0.000007
99	3	322033218	0.007694	0.006926
100	3	322041906	0.000023	0.007671
101	3	322052042	0.000773	0.000750
102	3	322057834	0.000770	0.000003
103	3	322060730	0.003548	0.002778
104	3	322063626	0.000769	0.002779
105	3	322072314	0.001600	0.000831
106	3	322083898	0.002189	0.000589
107	3	322094034	0.001560	0.000629
108	3	322096930	0.000789	0.000771
109	3	322102722	0.000788	0.000001
110	3	322109962	0.002061	0.001273
111	3	322120098	0.000754	0.001307
112	3	322122994	0.001982	0.001228
113	3	322133130	0.000753	0.001229
114	3	322138922	0.002653	0.001900
115	3	322149058	0.000748	0.001905
116	3	322154850	0.002798	0.002050
117	3	322164986	0.000753	0.002045
118	3	322170778	0.001489	0.000736
119	3	322178018	0.000754	0.000735
120	3	322182362	0.000741	0.000013
121	3	322186706	0.000748	0.000007
122	3	322195394	0.000752	0.000004
123	3	322201186	0.003013	0.002261
124	3	322206978	0.001569	0.001444
125	3	322212770	0.000821	0.000748
126	3	322217114	0.000866	0.000045
